,ZIP,NUMB,ZIP_END,lng_start,lat_start,lng_end,lat_end,distance_metres,zip_tot_dist,distance_reed_pdx,RPK,portland_native,foreign_airport,international,pdx_airport
497,81419,1,97218,-107.7,38.8,-122.59,45.58,1438040.897,1438040.897,20.9215,90,no,,no,pdx
498,81623,1,97218,-107.2,39.2,-122.59,45.58,1447510.137,1447510.137,20.9215,90,no,,no,pdx
499,82001,2,97218,-104.79,41.14,-122.59,45.58,1519225.207,3038450.414,20.9215,90,no,,no,pdx
500,82070,1,97218,-105.8,41.4,-122.59,45.58,1430368.68,1430368.68,20.9215,90,no,,no,pdx
501,82501,1,97218,-108.6,43.2,-122.59,45.58,1142361.823,1142361.823,20.9215,90,no,,no,pdx
502,83333,1,97218,-114.3,43.6,-122.59,45.58,692785.154,692785.154,20.9215,90,no,,no,pdx
503,83642,1,97218,-116.4,43.6,-122.59,45.58,537751.8926,537751.8926,20.9215,90,no,,no,pdx
504,83703,1,97218,-116.24,43.66,-122.59,45.58,546455.7338,546455.7338,20.9215,90,no,,no,pdx
505,83709,1,97218,-116.29,43.56,-122.59,45.58,547677.1816,547677.1816,20.9215,90,no,,no,pdx
506,83843,1,97218,-116.9,46.7,-122.59,45.58,456134.1687,456134.1687,20.9215,90,no,,no,pdx
507,84017,1,97218,-110.8,41,-122.59,45.58,1081338.96,1081338.96,20.9215,90,no,,no,pdx
508,84098,1,97218,-111.5,40.7,-122.59,45.58,1050531.545,1050531.545,20.9215,90,no,,no,pdx
509,84102,1,97218,-111.86,40.76,-122.59,45.58,1021827.1,1021827.1,20.9215,90,no,,no,pdx
510,84105,2,97218,-111.86,40.74,-122.59,45.58,1023112.919,2046225.839,20.9215,90,no,,no,pdx
511,84109,1,97218,-111.76,40.72,-122.59,45.58,1031285.442,1031285.442,20.9215,90,no,,no,pdx
512,84121,1,97218,-111.7,40.7,-122.59,45.58,1036705.707,1036705.707,20.9215,90,no,,no,pdx
513,84124,1,97218,-111.79,40.68,-122.59,45.58,1031797.046,1031797.046,20.9215,90,no,,no,pdx
514,85006,1,97218,-112.05,33.47,-122.59,45.58,1620540.515,1620540.515,20.9215,90,no,,no,pdx
515,85008,1,97218,-111.99,33.46,-122.59,45.58,1624340.764,1624340.764,20.9215,90,no,,no,pdx
516,85009,1,97218,-112.13,33.44,-122.59,45.58,1619646.48,1619646.48,20.9215,90,no,,no,pdx
517,85013,1,97218,-112.08,33.51,-122.59,45.58,1615290,1615290,20.9215,90,no,,no,pdx
518,85014,1,97218,-112.06,33.51,-122.59,45.58,1616236.505,1616236.505,20.9215,90,no,,no,pdx
519,85016,2,97218,-112.03,33.51,-122.59,45.58,1617658.579,3235317.157,20.9215,90,no,,no,pdx
520,85037,1,97218,-112.28,33.49,-122.59,45.58,1607818.251,1607818.251,20.9215,90,no,,no,pdx
521,85041,1,97218,-112.12,33.38,-122.59,45.58,1625880.367,1625880.367,20.9215,90,no,,no,pdx
522,85050,1,97218,-112,33.69,-122.59,45.58,1601906.069,1601906.069,20.9215,90,no,,no,pdx
523,85086,1,97218,-112.1,33.8,-122.59,45.58,1586637.771,1586637.771,20.9215,90,no,,no,pdx
524,85202,1,97218,-111.88,33.38,-122.59,45.58,1637221.88,1637221.88,20.9215,90,no,,no,pdx
525,85253,1,97218,-111.97,33.54,-122.59,45.58,1617645.647,1617645.647,20.9215,90,no,,no,pdx
526,85281,1,97218,-111.93,33.44,-122.59,45.58,1629105.458,1629105.458,20.9215,90,no,,no,pdx
527,85283,1,97218,-111.94,33.37,-122.59,45.58,1635327.342,1635327.342,20.9215,90,no,,no,pdx
528,85331,1,97218,-112,33.8,-122.59,45.58,1591441.019,1591441.019,20.9215,90,no,,no,pdx
529,85718,2,97218,-110.91,32.34,-122.59,45.58,1783128.046,3566256.091,20.9215,90,no,,no,pdx
530,85719,1,97218,-110.95,32.25,-122.59,45.58,1789809.815,1789809.815,20.9215,90,no,,no,pdx
531,86001,1,97218,-111.8,35.2,-122.59,45.58,1470987.233,1470987.233,20.9215,90,no,,no,pdx
532,86303,1,97218,-112.4,34.5,-122.59,45.58,1505775.395,1505775.395,20.9215,90,no,,no,pdx
533,87008,1,97218,-106.38,35.13,-122.59,45.58,1795053.651,1795053.651,20.9215,90,no,,no,pdx
534,87052,1,97218,-106.36,35.52,-122.59,45.58,1765752.775,1765752.775,20.9215,90,no,,no,pdx
535,87083,1,97218,-106.5,35.7,-122.59,45.58,1742702.78,1742702.78,20.9215,90,no,,no,pdx
536,87104,1,97218,-106.67,35.1,-122.59,45.58,1778940.844,1778940.844,20.9215,90,no,,no,pdx
537,87106,2,97218,-106.6,35.06,-122.59,45.58,1786579.243,3573158.487,20.9215,90,no,,no,pdx
538,87108,1,97218,-106.58,35.07,-122.59,45.58,1787053.289,1787053.289,20.9215,90,no,,no,pdx
539,87501,1,97218,-105.9,35.7,-122.59,45.58,1781969.815,1781969.815,20.9215,90,no,,no,pdx
540,87505,3,97218,-105.9,35.6,-122.59,45.58,1789608.716,5368826.149,20.9215,90,no,,no,pdx
541,87506,1,97218,-106,35.8,-122.59,45.58,1767765.544,1767765.544,20.9215,90,no,,no,pdx
542,87560,1,97218,-105.5,35.3,-122.59,45.58,1838907.718,1838907.718,20.9215,90,no,,no,pdx
543,88001,1,97218,-106.75,32.29,-122.59,45.58,2010031.903,2010031.903,20.9215,90,no,,no,pdx
544,88061,1,97218,-108.4,32.9,-122.59,45.58,1862182.066,1862182.066,20.9215,90,no,,no,pdx
545,89002,1,97218,-114.95,35.99,-122.59,45.58,1245372.299,1245372.299,20.9215,90,no,,no,pdx
546,89031,1,97218,-115.17,36.26,-122.59,45.58,1209511.194,1209511.194,20.9215,90,no,,no,pdx
547,89074,1,97218,-115.07,36.03,-122.59,45.58,1236299.549,1236299.549,20.9215,90,no,,no,pdx
548,89102,1,97218,-115.18,36.14,-122.59,45.58,1220823.424,1220823.424,20.9215,90,no,,no,pdx
549,89128,1,97218,-115.27,36.2,-122.59,45.58,1211110.95,1211110.95,20.9215,90,no,,no,pdx
550,89131,1,97218,-115.29,36.33,-122.59,45.58,1197520.307,1197520.307,20.9215,90,no,,no,pdx
551,89141,1,97218,-115.21,35.98,-122.59,45.58,1235266.126,1235266.126,20.9215,90,no,,no,pdx
552,89146,1,97218,-115.23,36.14,-122.59,45.58,1218695.949,1218695.949,20.9215,90,no,,no,pdx
553,89147,1,97218,-115.28,36.11,-122.59,45.58,1219528.374,1219528.374,20.9215,90,no,,no,pdx
554,89169,1,97218,-115.14,36.12,-122.59,45.58,1224491.051,1224491.051,20.9215,90,no,,no,pdx
555,89183,1,97218,-115.15,35.99,-122.59,45.58,1236816.012,1236816.012,20.9215,90,no,,no,pdx
556,89511,1,97218,-119.9,39.4,-122.59,45.58,722405.0475,722405.0475,20.9215,90,no,,no,pdx
557,90004,2,97218,-118.31,34.08,-122.59,45.58,1330902.97,2661805.941,20.9215,90,no,,no,pdx
558,90016,1,97218,-118.36,34.03,-122.59,45.58,1335137.579,1335137.579,20.9215,90,no,,no,pdx
559,90019,1,97218,-118.34,34.05,-122.59,45.58,1333441.118,1333441.118,20.9215,90,no,,no,pdx
560,90026,1,97218,-118.26,34.08,-122.59,45.58,1332071.682,1332071.682,20.9215,90,no,,no,pdx
561,90031,1,97218,-118.22,34.08,-122.59,45.58,1333015.668,1333015.668,20.9215,90,no,,no,pdx
562,90032,1,97218,-118.18,34.08,-122.59,45.58,1333967.649,1333967.649,20.9215,90,no,,no,pdx
563,90034,1,97218,-118.4,34.03,-122.59,45.58,1334224.823,1334224.823,20.9215,90,no,,no,pdx
564,90036,1,97218,-118.35,34.07,-122.59,45.58,1331054.922,1331054.922,20.9215,90,no,,no,pdx
565,90042,3,97218,-118.19,34.11,-122.59,45.58,1330503.255,3991509.766,20.9215,90,no,,no,pdx
566,90048,2,97218,-118.38,34.07,-122.59,45.58,1330366.225,2660732.449,20.9215,90,no,,no,pdx
567,90049,2,97218,-118.5,34.09,-122.59,45.58,1325496.493,2650992.987,20.9215,90,no,,no,pdx
568,90064,1,97218,-118.43,34.04,-122.59,45.58,1332466.189,1332466.189,20.9215,90,no,,no,pdx
569,90066,1,97218,-118.43,34,-122.59,45.58,1336783.91,1336783.91,20.9215,90,no,,no,pdx
570,90068,1,97218,-118.33,34.13,-122.59,45.58,1325052.025,1325052.025,20.9215,90,no,,no,pdx
571,90077,2,97218,-118.45,34.1,-122.59,45.58,1325538.765,2651077.53,20.9215,90,no,,no,pdx
572,90094,1,97218,-118.42,33.98,-122.59,45.58,1339168.258,1339168.258,20.9215,90,no,,no,pdx
573,90210,1,97218,-118.42,34.1,-122.59,45.58,1326218.263,1326218.263,20.9215,90,no,,no,pdx
574,90212,1,97218,-118.4,34.06,-122.59,45.58,1330988.331,1330988.331,20.9215,90,no,,no,pdx
575,90242,1,97218,-118.14,33.92,-122.59,45.58,1352127.486,1352127.486,20.9215,90,no,,no,pdx
576,90266,4,97218,-118.4,33.89,-122.59,45.58,1349334.999,5397339.996,20.9215,90,no,,no,pdx
577,90272,2,97218,-118.54,34.08,-122.59,45.58,1325689.104,2651378.209,20.9215,90,no,,no,pdx
578,90277,1,97218,-118.39,33.83,-122.59,45.58,1356038.423,1356038.423,20.9215,90,no,,no,pdx
579,90290,2,97218,-118.61,34.09,-122.59,45.58,1323073.679,2646147.359,20.9215,90,no,,no,pdx
580,90291,1,97218,-118.46,33.99,-122.59,45.58,1337190.556,1337190.556,20.9215,90,no,,no,pdx
581,90302,1,97218,-118.35,33.97,-122.59,45.58,1341836.876,1341836.876,20.9215,90,no,,no,pdx
582,90405,3,97218,-118.47,34.01,-122.59,45.58,1334806.96,4004420.881,20.9215,90,no,,no,pdx
583,90503,1,97218,-118.35,33.84,-122.59,45.58,1355861.749,1355861.749,20.9215,90,no,,no,pdx
584,90605,1,97218,-118.02,33.95,-122.59,45.58,1351803.518,1351803.518,20.9215,90,no,,no,pdx
585,90638,1,97218,-118.01,33.9,-122.59,45.58,1357415.37,1357415.37,20.9215,90,no,,no,pdx
586,90703,2,97218,-118.07,33.87,-122.59,45.58,1359181.033,2718362.067,20.9215,90,no,,no,pdx
587,90706,1,97218,-118.13,33.89,-122.59,45.58,1355592.38,1355592.38,20.9215,90,no,,no,pdx
588,90803,1,97218,-118.15,33.76,-122.59,45.58,1369107.1,1369107.1,20.9215,90,no,,no,pdx
589,90806,1,97218,-118.17,33.81,-122.59,45.58,1363253.53,1363253.53,20.9215,90,no,,no,pdx
590,90808,1,97218,-118.11,33.83,-122.59,45.58,1362522.412,1362522.412,20.9215,90,no,,no,pdx
591,90815,1,97218,-118.11,33.8,-122.59,45.58,1365749.31,1365749.31,20.9215,90,no,,no,pdx
592,91001,1,97218,-118.13,34.22,-122.59,45.58,1320134.359,1320134.359,20.9215,90,no,,no,pdx
593,91007,1,97218,-118.05,34.13,-122.59,45.58,1331752.296,1331752.296,20.9215,90,no,,no,pdx
594,91011,1,97218,-118.2,34.21,-122.59,45.58,1319514.762,1319514.762,20.9215,90,no,,no,pdx
595,91016,2,97218,-117.98,34.15,-122.59,45.58,1331345.497,2662690.993,20.9215,90,no,,no,pdx
596,91030,2,97218,-118.16,34.11,-122.59,45.58,1331222.442,2662444.884,20.9215,90,no,,no,pdx
597,91103,1,97218,-118.17,34.17,-122.59,45.58,1324534.541,1324534.541,20.9215,90,no,,no,pdx
598,91104,1,97218,-118.12,34.17,-122.59,45.58,1325745.59,1325745.59,20.9215,90,no,,no,pdx
599,91106,3,97218,-118.13,34.14,-122.59,45.58,1328723.964,3986171.891,20.9215,90,no,,no,pdx
600,91107,2,97218,-118,34.2,-122.59,45.58,1325488.509,2650977.017,20.9215,90,no,,no,pdx
601,91202,1,97218,-118.27,34.18,-122.59,45.58,1321074.022,1321074.022,20.9215,90,no,,no,pdx
602,91208,1,97218,-118.25,34.19,-122.59,45.58,1320471.59,1320471.59,20.9215,90,no,,no,pdx
603,91214,1,97218,-118.24,34.24,-122.59,45.58,1315332.67,1315332.67,20.9215,90,no,,no,pdx
604,91307,1,97218,-118.69,34.2,-122.59,45.58,1309440.736,1309440.736,20.9215,90,no,,no,pdx
605,91316,1,97218,-118.51,34.16,-122.59,45.58,1317713.102,1317713.102,20.9215,90,no,,no,pdx
606,91325,2,97218,-118.52,34.23,-122.59,45.58,1309930.74,2619861.479,20.9215,90,no,,no,pdx
607,91340,1,97218,-118.44,34.29,-122.59,45.58,1305271.202,1305271.202,20.9215,90,no,,no,pdx
608,91355,1,97218,-118.61,34.42,-122.59,45.58,1287403.548,1287403.548,20.9215,90,no,,no,pdx
609,91356,1,97218,-118.55,34.16,-122.59,45.58,1316822.712,1316822.712,20.9215,90,no,,no,pdx
610,91377,1,97218,-118.76,34.19,-122.59,45.58,1309031.888,1309031.888,20.9215,90,no,,no,pdx
611,91381,1,97218,-118.6,34.38,-122.59,45.58,1291946.215,1291946.215,20.9215,90,no,,no,pdx
612,91401,1,97218,-118.43,34.18,-122.59,45.58,1317361.143,1317361.143,20.9215,90,no,,no,pdx
613,91423,1,97218,-118.43,34.15,-122.59,45.58,1320597.013,1320597.013,20.9215,90,no,,no,pdx
614,91702,1,97218,-117.8,34.2,-122.59,45.58,1330586.322,1330586.322,20.9215,90,no,,no,pdx
615,91709,1,97218,-117.73,33.95,-122.59,45.58,1359108.068,1359108.068,20.9215,90,no,,no,pdx
616,91711,2,97218,-117.71,34.16,-122.59,45.58,1337210.645,2674421.291,20.9215,90,no,,no,pdx
617,91745,1,97218,-117.98,34,-122.59,45.58,1347423.896,1347423.896,20.9215,90,no,,no,pdx
618,91766,1,97218,-117.72,34.05,-122.59,45.58,1348687.111,1348687.111,20.9215,90,no,,no,pdx
619,91768,1,97218,-117.79,34.07,-122.59,45.58,1344733.6,1344733.6,20.9215,90,no,,no,pdx
620,91786,1,97218,-117.66,34.1,-122.59,45.58,1344930.43,1344930.43,20.9215,90,no,,no,pdx
621,91932,1,97218,-117.12,32.57,-122.59,45.58,1522498.176,1522498.176,20.9215,90,no,,no,pdx
622,91941,1,97218,-116.99,32.76,-122.59,45.58,1505735.257,1505735.257,20.9215,90,no,,no,pdx
623,92014,3,97218,-117.24,32.97,-122.59,45.58,1476612.492,4429837.477,20.9215,90,no,,no,pdx
624,92024,3,97218,-117.25,33.05,-122.59,45.58,1467810.202,4403430.606,20.9215,90,no,,no,pdx
625,92037,1,97218,-117.2,32.8,-122.59,45.58,1495820.152,1495820.152,20.9215,90,no,,no,pdx
626,92069,1,97218,-117.16,33.18,-122.59,45.58,1456382.247,1456382.247,20.9215,90,no,,no,pdx
627,92084,2,97218,-117.21,33.22,-122.59,45.58,1450764.202,2901528.404,20.9215,90,no,,no,pdx
628,92103,1,97218,-117.17,32.75,-122.59,45.58,1501953.397,1501953.397,20.9215,90,no,,no,pdx
629,92104,1,97218,-117.13,32.74,-122.59,45.58,1504085.066,1504085.066,20.9215,90,no,,no,pdx
630,92107,1,97218,-117.24,32.74,-122.59,45.58,1501175.905,1501175.905,20.9215,90,no,,no,pdx
631,92109,1,97218,-117.24,32.8,-122.59,45.58,1494764.754,1494764.754,20.9215,90,no,,no,pdx
632,92111,1,97218,-117.15,32.82,-122.59,45.58,1495015.652,1495015.652,20.9215,90,no,,no,pdx
633,92115,1,97218,-117.07,32.76,-122.59,45.58,1503562.37,1503562.37,20.9215,90,no,,no,pdx
634,92116,1,97218,-117.13,32.76,-122.59,45.58,1501951.171,1501951.171,20.9215,90,no,,no,pdx
635,92117,1,97218,-117.2,32.81,-122.59,45.58,1494752.472,1494752.472,20.9215,90,no,,no,pdx
636,92120,1,97218,-117.07,32.8,-122.59,45.58,1499299.146,1499299.146,20.9215,90,no,,no,pdx
637,92123,1,97218,-117.14,32.81,-122.59,45.58,1496349.814,1496349.814,20.9215,90,no,,no,pdx
638,92127,1,97218,-117.14,33.02,-122.59,45.58,1473963.836,1473963.836,20.9215,90,no,,no,pdx
639,92130,4,97218,-117.2,32.95,-122.59,45.58,1479811.876,5919247.505,20.9215,90,no,,no,pdx
640,92602,1,97218,-117.76,33.74,-122.59,45.58,1380798.641,1380798.641,20.9215,90,no,,no,pdx
641,92603,2,97218,-117.8,33.63,-122.59,45.58,1391573,2783146,20.9215,90,no,,no,pdx
642,92606,1,97218,-117.82,33.7,-122.59,45.58,1383569.802,1383569.802,20.9215,90,no,,no,pdx
643,92612,1,97218,-117.83,33.67,-122.59,45.58,1386535.528,1386535.528,20.9215,90,no,,no,pdx
644,92617,1,97218,-117.84,33.64,-122.59,45.58,1389503.272,1389503.272,20.9215,90,no,,no,pdx
645,92618,1,97218,-117.74,33.67,-122.59,45.58,1388800.225,1388800.225,20.9215,90,no,,no,pdx
646,92646,1,97218,-117.96,33.67,-122.59,45.58,1383332.808,1383332.808,20.9215,90,no,,no,pdx
647,92651,3,97218,-117.78,33.55,-122.59,45.58,1400648.741,4201946.224,20.9215,90,no,,no,pdx
648,92656,1,97218,-117.73,33.56,-122.59,45.58,1400833.187,1400833.187,20.9215,90,no,,no,pdx
649,92660,1,97218,-117.88,33.64,-122.59,45.58,1388513.011,1388513.011,20.9215,90,no,,no,pdx
650,92672,1,97218,-117.5,33.3,-122.59,45.58,1434540.673,1434540.673,20.9215,90,no,,no,pdx
651,92675,2,97218,-117.6,33.6,-122.59,45.58,1399879.566,2799759.131,20.9215,90,no,,no,pdx
652,92688,1,97218,-117.61,33.63,-122.59,45.58,1396413.978,1396413.978,20.9215,90,no,,no,pdx
653,92705,1,97218,-117.81,33.74,-122.59,45.58,1379534.776,1379534.776,20.9215,90,no,,no,pdx
654,92831,2,97218,-117.89,33.88,-122.59,45.58,1362527.539,2725055.078,20.9215,90,no,,no,pdx
655,92832,2,97218,-117.93,33.87,-122.59,45.58,1362603.79,2725207.58,20.9215,90,no,,no,pdx
656,92833,1,97218,-117.96,33.88,-122.59,45.58,1360789.425,1360789.425,20.9215,90,no,,no,pdx
657,93004,1,97218,-119.14,34.29,-122.59,45.58,1290493.861,1290493.861,20.9215,90,no,,no,pdx
658,93023,1,97218,-119.2,34.5,-122.59,45.58,1266480.8,1266480.8,20.9215,90,no,,no,pdx
659,93103,1,97218,-119.68,34.43,-122.59,45.58,1265530.224,1265530.224,20.9215,90,no,,no,pdx
660,93105,1,97218,-119.8,34.5,-122.59,45.58,1255909.489,1255909.489,20.9215,90,no,,no,pdx
661,93110,2,97218,-119.77,34.44,-122.59,45.58,1262966.763,2525933.526,20.9215,90,no,,no,pdx
662,93111,3,97218,-119.8,34.45,-122.59,45.58,1261390.788,3784172.364,20.9215,90,no,,no,pdx
663,93117,1,97218,-120,34.2,-122.59,45.58,1285790.65,1285790.65,20.9215,90,no,,no,pdx
664,93401,1,97218,-120.6,35.2,-122.59,45.58,1167643.507,1167643.507,20.9215,90,no,,no,pdx
665,93446,1,97218,-120.9,35.6,-122.59,45.58,1120042.278,1120042.278,20.9215,90,no,,no,pdx
666,93536,1,97218,-118.5,34.7,-122.59,45.58,1259714.703,1259714.703,20.9215,90,no,,no,pdx
667,93908,1,97218,-121.6,36.6,-122.59,45.58,1003070.619,1003070.619,20.9215,90,no,,no,pdx
668,93950,1,97218,-121.92,36.62,-122.59,45.58,998994.2963,998994.2963,20.9215,90,no,,no,pdx
669,94002,2,97218,-122.3,37.51,-122.59,45.58,898671.3442,1797342.688,20.9215,90,no,,no,pdx
670,94010,6,97218,-122.37,37.57,-122.59,45.58,891856.2871,5351137.723,20.9215,90,no,,no,pdx
671,94022,3,97218,-122.15,37.36,-122.59,45.58,915777.7135,2747333.14,20.9215,90,no,,no,pdx
672,94024,5,97218,-122.09,37.36,-122.59,45.58,915990.705,4579953.525,20.9215,90,no,,no,pdx
673,94025,6,97218,-122.18,37.46,-122.59,45.58,904556.3548,5427338.129,20.9215,90,no,,no,pdx
674,94027,2,97218,-122.2,37.45,-122.59,45.58,905607.8226,1811215.645,20.9215,90,no,,no,pdx
675,94028,2,97218,-122.21,37.37,-122.59,45.58,914479.2636,1828958.527,20.9215,90,no,,no,pdx
676,94030,1,97218,-122.4,37.61,-122.59,45.58,887356.567,887356.567,20.9215,90,no,,no,pdx
677,94040,2,97218,-122.09,37.38,-122.59,45.58,913766.3484,1827532.697,20.9215,90,no,,no,pdx
678,94041,1,97218,-122.07,37.39,-122.59,45.58,912731.4498,912731.4498,20.9215,90,no,,no,pdx
679,94044,1,97218,-122.49,37.63,-122.59,45.58,885028.8842,885028.8842,20.9215,90,no,,no,pdx
680,94061,2,97218,-122.24,37.46,-122.59,45.58,904382.2223,1808764.445,20.9215,90,no,,no,pdx
681,94062,3,97218,-122.3,37.4,-122.59,45.58,910912.6435,2732737.93,20.9215,90,no,,no,pdx
682,94066,1,97218,-122.44,37.62,-122.59,45.58,886190.6447,886190.6447,20.9215,90,no,,no,pdx
683,94070,4,97218,-122.27,37.5,-122.59,45.58,899854.3887,3599417.555,20.9215,90,no,,no,pdx
684,94087,4,97218,-122.03,37.35,-122.59,45.58,917342.7521,3669371.008,20.9215,90,no,,no,pdx
685,94110,6,97218,-122.42,37.75,-122.59,45.58,871745.6514,5230473.908,20.9215,90,no,,no,pdx
686,94112,3,97218,-122.44,37.72,-122.59,45.58,875059.6823,2625179.047,20.9215,90,no,,no,pdx
687,94114,3,97218,-122.44,37.76,-122.59,45.58,870607.3044,2611821.913,20.9215,90,no,,no,pdx
688,94115,2,97218,-122.44,37.79,-122.59,45.58,867268.0236,1734536.047,20.9215,90,no,,no,pdx
689,94116,1,97218,-122.48,37.74,-122.59,45.58,872792.5018,872792.5018,20.9215,90,no,,no,pdx
690,94117,4,97218,-122.44,37.77,-122.59,45.58,869494.2105,3477976.842,20.9215,90,no,,no,pdx
691,94118,3,97218,-122.46,37.78,-122.59,45.58,868358.9446,2605076.834,20.9215,90,no,,no,pdx
692,94121,1,97218,-122.7,37.8,-122.59,45.58,866113.6588,866113.6588,20.9215,90,no,,no,pdx
693,94122,5,97218,-122.48,37.76,-122.59,45.58,870566.2202,4352831.101,20.9215,90,no,,no,pdx
694,94123,1,97218,-122.44,37.8,-122.59,45.58,866154.9305,866154.9305,20.9215,90,no,,no,pdx
695,94127,1,97218,-122.46,37.73,-122.59,45.58,873924.5405,873924.5405,20.9215,90,no,,no,pdx
696,94131,1,97218,-122.44,37.75,-122.59,45.58,871720.3985,871720.3985,20.9215,90,no,,no,pdx
697,94132,1,97218,-122.48,37.72,-122.59,45.58,875018.7838,875018.7838,20.9215,90,no,,no,pdx
698,94133,2,97218,-122.44,37.8,-122.59,45.58,866154.9305,1732309.861,20.9215,90,no,,no,pdx
699,94134,1,97218,-122.41,37.72,-122.59,45.58,875098.6127,875098.6127,20.9215,90,no,,no,pdx
700,94301,2,97218,-122.15,37.44,-122.59,45.58,906878.5007,1813757.001,20.9215,90,no,,no,pdx
701,94303,1,97218,-122.12,37.45,-122.59,45.58,905870.2175,905870.2175,20.9215,90,no,,no,pdx
702,94305,1,97218,-122.17,37.42,-122.59,45.58,909037.9062,909037.9062,20.9215,90,no,,no,pdx
703,94306,2,97218,-122.13,37.41,-122.59,45.58,910284.0394,1820568.079,20.9215,90,no,,no,pdx
704,94401,2,97218,-122.32,37.57,-122.59,45.58,891951.0152,1783902.03,20.9215,90,no,,no,pdx
705,94402,2,97218,-122.33,37.54,-122.59,45.58,895269.2447,1790538.489,20.9215,90,no,,no,pdx
706,94403,1,97218,-122.3,37.54,-122.59,45.58,895332.8261,895332.8261,20.9215,90,no,,no,pdx
707,94404,3,97218,-122.27,37.55,-122.59,45.58,894290.5786,2682871.736,20.9215,90,no,,no,pdx
708,94503,1,97218,-122.23,38.2,-122.59,45.58,822076.7762,822076.7762,20.9215,90,no,,no,pdx
709,94515,1,97218,-122.6,38.6,-122.59,45.58,777010.483,777010.483,20.9215,90,no,,no,pdx
710,94517,1,97218,-121.89,37.89,-122.59,45.58,858009.5295,858009.5295,20.9215,90,no,,no,pdx
711,94521,1,97218,-121.96,37.95,-122.59,45.58,850968.9048,850968.9048,20.9215,90,no,,no,pdx
712,94523,1,97218,-122.08,37.95,-122.59,45.58,850417.3628,850417.3628,20.9215,90,no,,no,pdx
713,94526,1,97218,-121.99,37.81,-122.59,45.58,866381.6389,866381.6389,20.9215,90,no,,no,pdx
714,94530,3,97218,-122.3,37.91,-122.59,45.58,854158.4514,2562475.354,20.9215,90,no,,no,pdx
715,94539,3,97218,-121.9,37.52,-122.59,45.58,899064.4046,2697193.214,20.9215,90,no,,no,pdx
716,94541,1,97218,-122.11,37.67,-122.59,45.58,881437.7541,881437.7541,20.9215,90,no,,no,pdx
717,94546,2,97218,-122.08,37.72,-122.59,45.58,875993.5321,1751987.064,20.9215,90,no,,no,pdx
718,94549,2,97218,-122.12,37.9,-122.59,45.58,855820.0653,1711640.131,20.9215,90,no,,no,pdx
719,94550,1,97218,-121.6,37.4,-122.59,45.58,914306.5328,914306.5328,20.9215,90,no,,no,pdx
720,94553,2,97218,-122.1,38,-122.59,45.58,844776.4063,1689552.813,20.9215,90,no,,no,pdx
721,94556,3,97218,-122.12,37.84,-122.59,45.58,862493.1282,2587479.384,20.9215,90,no,,no,pdx
722,94558,2,97218,-122.3,38.5,-122.59,45.58,788504.9873,1577009.975,20.9215,90,no,,no,pdx
723,94563,3,97218,-122.19,37.87,-122.59,45.58,858913.1558,2576739.467,20.9215,90,no,,no,pdx
724,94566,2,97218,-121.86,37.65,-122.59,45.58,884840.5008,1769681.002,20.9215,90,no,,no,pdx
725,94568,2,97218,-121.91,37.72,-122.59,45.58,876787.8528,1753575.706,20.9215,90,no,,no,pdx
726,94577,2,97218,-122.16,37.71,-122.59,45.58,876810.4543,1753620.909,20.9215,90,no,,no,pdx
727,94582,4,97218,-121.92,37.76,-122.59,45.58,872290.0786,3489160.314,20.9215,90,no,,no,pdx
728,94586,1,97218,-121.9,37.6,-122.59,45.58,890175.0454,890175.0454,20.9215,90,no,,no,pdx
729,94587,1,97218,-122,37.6,-122.59,45.58,889679.2565,889679.2565,20.9215,90,no,,no,pdx
730,94588,1,97218,-121.9,37.7,-122.59,45.58,879063.8046,879063.8046,20.9215,90,no,,no,pdx
731,94596,1,97218,-122.04,37.89,-122.59,45.58,857259.0505,857259.0505,20.9215,90,no,,no,pdx
732,94602,4,97218,-122.2,37.8,-122.59,45.58,866669.0732,3466676.293,20.9215,90,no,,no,pdx
733,94609,1,97218,-122.26,37.83,-122.59,45.58,863159.627,863159.627,20.9215,90,no,,no,pdx
734,94610,2,97218,-122.24,37.81,-122.59,45.58,865439.0331,1730878.066,20.9215,90,no,,no,pdx
735,94611,2,97218,-122.22,37.83,-122.59,45.58,863271.0705,1726542.141,20.9215,90,no,,no,pdx
736,94618,3,97218,-122.24,37.85,-122.59,45.58,860988.4896,2582965.469,20.9215,90,no,,no,pdx
737,94702,2,97218,-122.29,37.86,-122.59,45.58,859746.0469,1719492.094,20.9215,90,no,,no,pdx
738,94703,3,97218,-122.27,37.87,-122.59,45.58,858682.8535,2576048.561,20.9215,90,no,,no,pdx
739,94704,1,97218,-122.25,37.87,-122.59,45.58,858735.6366,858735.6366,20.9215,90,no,,no,pdx
740,94705,3,97218,-122.26,37.86,-122.59,45.58,859821.539,2579464.617,20.9215,90,no,,no,pdx
741,94706,2,97218,-122.29,37.89,-122.59,45.58,856407.7089,1712815.418,20.9215,90,no,,no,pdx
742,94707,3,97218,-122.28,37.9,-122.59,45.58,855319.4104,2565958.231,20.9215,90,no,,no,pdx
743,94708,1,97218,-122.25,37.9,-122.59,45.58,855397.6571,855397.6571,20.9215,90,no,,no,pdx
744,94709,1,97218,-122.27,37.88,-122.59,45.58,857570.1314,857570.1314,20.9215,90,no,,no,pdx
745,94710,1,97218,-122.31,37.87,-122.59,45.58,858586.876,858586.876,20.9215,90,no,,no,pdx
