ZIP,NUMB,ZIP_END,lng_start,lat_start,lng_end,lat_end,distance_metres,zip_tot_dist_km,distance_reed_pdx,RPK,portland_native,num
85009,1,97218,-112.13,33.44,-122.59,45.58,1619646.4803388924,1619.6464803388924,20.9215,90,no,516
85013,1,97218,-112.08,33.51,-122.59,45.58,1615290.0000335185,1615.2900000335185,20.9215,90,no,517
85014,1,97218,-112.06,33.51,-122.59,45.58,1616236.5050857898,1616.2365050857898,20.9215,90,no,518
85016,2,97218,-112.03,33.51,-122.59,45.58,1617658.5785654862,3235.3171571309726,20.9215,90,no,519
85037,1,97218,-112.28,33.49,-122.59,45.58,1607818.2509382525,1607.8182509382525,20.9215,90,no,520
85041,1,97218,-112.12,33.38,-122.59,45.58,1625880.3670588457,1625.8803670588456,20.9215,90,no,521
85050,1,97218,-112,33.69,-122.59,45.58,1601906.06875762,1601.90606875762,20.9215,90,no,522
85086,1,97218,-112.1,33.8,-122.59,45.58,1586637.7711978117,1586.6377711978116,20.9215,90,no,523
85202,1,97218,-111.88,33.38,-122.59,45.58,1637221.880129805,1637.221880129805,20.9215,90,no,524
85253,1,97218,-111.97,33.54,-122.59,45.58,1617645.6470612038,1617.6456470612038,20.9215,90,no,525
85281,1,97218,-111.93,33.44,-122.59,45.58,1629105.4579804884,1629.1054579804884,20.9215,90,no,526
85283,1,97218,-111.94,33.37,-122.59,45.58,1635327.3415225162,1635.3273415225162,20.9215,90,no,527
85331,1,97218,-112,33.8,-122.59,45.58,1591441.0189547972,1591.441018954797,20.9215,90,no,528
85718,2,97218,-110.91,32.34,-122.59,45.58,1783128.045672929,3566.256091345858,20.9215,90,no,529
85719,1,97218,-110.95,32.25,-122.59,45.58,1789809.8149022134,1789.8098149022135,20.9215,90,no,530
86001,1,97218,-111.8,35.2,-122.59,45.58,1470987.2332379504,1470.9872332379505,20.9215,90,no,531
86303,1,97218,-112.4,34.5,-122.59,45.58,1505775.3949117688,1505.775394911769,20.9215,90,no,532
87008,1,97218,-106.38,35.13,-122.59,45.58,1795053.6507629822,1795.0536507629822,20.9215,90,no,533
87052,1,97218,-106.36,35.52,-122.59,45.58,1765752.7749505406,1765.7527749505407,20.9215,90,no,534
87083,1,97218,-106.5,35.7,-122.59,45.58,1742702.780449531,1742.702780449531,20.9215,90,no,535
87104,1,97218,-106.67,35.1,-122.59,45.58,1778940.8443193827,1778.9408443193827,20.9215,90,no,536
87106,2,97218,-106.6,35.06,-122.59,45.58,1786579.243461308,3573.1584869226162,20.9215,90,no,537
87108,1,97218,-106.58,35.07,-122.59,45.58,1787053.2885692047,1787.0532885692048,20.9215,90,no,538
87501,1,97218,-105.9,35.7,-122.59,45.58,1781969.8149913878,1781.9698149913877,20.9215,90,no,539
87505,3,97218,-105.9,35.6,-122.59,45.58,1789608.716418238,5368.8261492547135,20.9215,90,no,540
87506,1,97218,-106,35.8,-122.59,45.58,1767765.544148384,1767.765544148384,20.9215,90,no,541
87560,1,97218,-105.5,35.3,-122.59,45.58,1838907.7179121256,1838.9077179121257,20.9215,90,no,542
88001,1,97218,-106.75,32.29,-122.59,45.58,2010031.902578709,2010.031902578709,20.9215,90,no,543
88061,1,97218,-108.4,32.9,-122.59,45.58,1862182.0662124008,1862.1820662124007,20.9215,90,no,544
89002,1,97218,-114.95,35.99,-122.59,45.58,1245372.2985094371,1245.372298509437,20.9215,90,no,545
89031,1,97218,-115.17,36.26,-122.59,45.58,1209511.1943305843,1209.5111943305842,20.9215,90,no,546
89074,1,97218,-115.07,36.03,-122.59,45.58,1236299.548662659,1236.299548662659,20.9215,90,no,547
89102,1,97218,-115.18,36.14,-122.59,45.58,1220823.424188781,1220.823424188781,20.9215,90,no,548
89128,1,97218,-115.27,36.2,-122.59,45.58,1211110.9503593044,1211.1109503593045,20.9215,90,no,549
89131,1,97218,-115.29,36.33,-122.59,45.58,1197520.3066398138,1197.5203066398137,20.9215,90,no,550
89141,1,97218,-115.21,35.98,-122.59,45.58,1235266.125514677,1235.266125514677,20.9215,90,no,551
89146,1,97218,-115.23,36.14,-122.59,45.58,1218695.9491199725,1218.6959491199725,20.9215,90,no,552
89147,1,97218,-115.28,36.11,-122.59,45.58,1219528.3739743123,1219.5283739743122,20.9215,90,no,553
89169,1,97218,-115.14,36.12,-122.59,45.58,1224491.0507352988,1224.4910507352988,20.9215,90,no,554
89183,1,97218,-115.15,35.99,-122.59,45.58,1236816.0122617013,1236.8160122617012,20.9215,90,no,555
89511,1,97218,-119.9,39.4,-122.59,45.58,722405.0475263955,722.4050475263955,20.9215,90,no,556
90004,2,97218,-118.31,34.08,-122.59,45.58,1330902.970424041,2661.8059408480817,20.9215,90,no,557
90016,1,97218,-118.36,34.03,-122.59,45.58,1335137.5792090555,1335.1375792090555,20.9215,90,no,558
90019,1,97218,-118.34,34.05,-122.59,45.58,1333441.117799888,1333.441117799888,20.9215,90,no,559
90026,1,97218,-118.26,34.08,-122.59,45.58,1332071.6818496562,1332.0716818496562,20.9215,90,no,560
90031,1,97218,-118.22,34.08,-122.59,45.58,1333015.6675129947,1333.0156675129947,20.9215,90,no,561
90032,1,97218,-118.18,34.08,-122.59,45.58,1333967.649233582,1333.967649233582,20.9215,90,no,562
90034,1,97218,-118.4,34.03,-122.59,45.58,1334224.8227451183,1334.2248227451182,20.9215,90,no,563
90036,1,97218,-118.35,34.07,-122.59,45.58,1331054.9215499305,1331.0549215499304,20.9215,90,no,564
90042,3,97218,-118.19,34.11,-122.59,45.58,1330503.2553100495,3991.5097659301487,20.9215,90,no,565
90048,2,97218,-118.38,34.07,-122.59,45.58,1330366.2245857895,2660.732449171579,20.9215,90,no,566
90049,2,97218,-118.5,34.09,-122.59,45.58,1325496.493450391,2650.9929869007824,20.9215,90,no,567
90064,1,97218,-118.43,34.04,-122.59,45.58,1332466.1890272303,1332.4661890272303,20.9215,90,no,568
90066,1,97218,-118.43,34,-122.59,45.58,1336783.9101035618,1336.7839101035618,20.9215,90,no,569
90068,1,97218,-118.33,34.13,-122.59,45.58,1325052.0254322286,1325.0520254322287,20.9215,90,no,570
90077,2,97218,-118.45,34.1,-122.59,45.58,1325538.7648431899,2651.07752968638,20.9215,90,no,571
90094,1,97218,-118.42,33.98,-122.59,45.58,1339168.2577355367,1339.1682577355366,20.9215,90,no,572
90210,1,97218,-118.42,34.1,-122.59,45.58,1326218.263367702,1326.218263367702,20.9215,90,no,573
90212,1,97218,-118.4,34.06,-122.59,45.58,1330988.3305930775,1330.9883305930775,20.9215,90,no,574
90242,1,97218,-118.14,33.92,-122.59,45.58,1352127.4860671794,1352.1274860671795,20.9215,90,no,575
90266,4,97218,-118.4,33.89,-122.59,45.58,1349334.9990656117,5397.339996262447,20.9215,90,no,576
90272,2,97218,-118.54,34.08,-122.59,45.58,1325689.1043265455,2651.378208653091,20.9215,90,no,577
90277,1,97218,-118.39,33.83,-122.59,45.58,1356038.4229524909,1356.038422952491,20.9215,90,no,578
90290,2,97218,-118.61,34.09,-122.59,45.58,1323073.679328195,2646.14735865639,20.9215,90,no,579
90291,1,97218,-118.46,33.99,-122.59,45.58,1337190.5562234102,1337.19055622341,20.9215,90,no,580
90302,1,97218,-118.35,33.97,-122.59,45.58,1341836.875876131,1341.836875876131,20.9215,90,no,581
90405,3,97218,-118.47,34.01,-122.59,45.58,1334806.9603720864,4004.420881116259,20.9215,90,no,582
90503,1,97218,-118.35,33.84,-122.59,45.58,1355861.7491964877,1355.8617491964876,20.9215,90,no,583
90605,1,97218,-118.02,33.95,-122.59,45.58,1351803.5179093701,1351.8035179093702,20.9215,90,no,584
90638,1,97218,-118.01,33.9,-122.59,45.58,1357415.3695355381,1357.415369535538,20.9215,90,no,585
90703,2,97218,-118.07,33.87,-122.59,45.58,1359181.033340873,2718.362066681746,20.9215,90,no,586
90706,1,97218,-118.13,33.89,-122.59,45.58,1355592.3798339483,1355.5923798339484,20.9215,90,no,587
90803,1,97218,-118.15,33.76,-122.59,45.58,1369107.0996422558,1369.107099642256,20.9215,90,no,588
90806,1,97218,-118.17,33.81,-122.59,45.58,1363253.5296376718,1363.2535296376718,20.9215,90,no,589
90808,1,97218,-118.11,33.83,-122.59,45.58,1362522.4118553607,1362.5224118553608,20.9215,90,no,590
90815,1,97218,-118.11,33.8,-122.59,45.58,1365749.310420341,1365.749310420341,20.9215,90,no,591
91001,1,97218,-118.13,34.22,-122.59,45.58,1320134.3594901043,1320.1343594901043,20.9215,90,no,592
91007,1,97218,-118.05,34.13,-122.59,45.58,1331752.2964745907,1331.7522964745906,20.9215,90,no,593
91011,1,97218,-118.2,34.21,-122.59,45.58,1319514.761662727,1319.514761662727,20.9215,90,no,594
91016,2,97218,-117.98,34.15,-122.59,45.58,1331345.4966484997,2662.6909932969993,20.9215,90,no,595
91030,2,97218,-118.16,34.11,-122.59,45.58,1331222.4422326416,2662.4448844652834,20.9215,90,no,596
91103,1,97218,-118.17,34.17,-122.59,45.58,1324534.541260993,1324.5345412609931,20.9215,90,no,597
91104,1,97218,-118.12,34.17,-122.59,45.58,1325745.5903025179,1325.745590302518,20.9215,90,no,598
91106,3,97218,-118.13,34.14,-122.59,45.58,1328723.9636225065,3986.1718908675193,20.9215,90,no,599
91107,2,97218,-118,34.2,-122.59,45.58,1325488.5085906778,2650.9770171813557,20.9215,90,no,600
91202,1,97218,-118.27,34.18,-122.59,45.58,1321074.0224374451,1321.0740224374451,20.9215,90,no,601
91208,1,97218,-118.25,34.19,-122.59,45.58,1320471.5896573293,1320.4715896573293,20.9215,90,no,602
91214,1,97218,-118.24,34.24,-122.59,45.58,1315332.6700004127,1315.3326700004127,20.9215,90,no,603
91307,1,97218,-118.69,34.2,-122.59,45.58,1309440.7359123866,1309.4407359123866,20.9215,90,no,604
91316,1,97218,-118.51,34.16,-122.59,45.58,1317713.102330814,1317.713102330814,20.9215,90,no,605
91325,2,97218,-118.52,34.23,-122.59,45.58,1309930.7396844057,2619.8614793688116,20.9215,90,no,606
91340,1,97218,-118.44,34.29,-122.59,45.58,1305271.201933545,1305.2712019335452,20.9215,90,no,607
91355,1,97218,-118.61,34.42,-122.59,45.58,1287403.5475231176,1287.4035475231176,20.9215,90,no,608
91356,1,97218,-118.55,34.16,-122.59,45.58,1316822.7124505804,1316.8227124505804,20.9215,90,no,609
91377,1,97218,-118.76,34.19,-122.59,45.58,1309031.8875280246,1309.0318875280245,20.9215,90,no,610
91381,1,97218,-118.6,34.38,-122.59,45.58,1291946.2149854123,1291.9462149854123,20.9215,90,no,611
91401,1,97218,-118.43,34.18,-122.59,45.58,1317361.1426045964,1317.3611426045964,20.9215,90,no,612
91423,1,97218,-118.43,34.15,-122.59,45.58,1320597.0133663586,1320.5970133663586,20.9215,90,no,613
91702,1,97218,-117.8,34.2,-122.59,45.58,1330586.3224714969,1330.586322471497,20.9215,90,no,614
91709,1,97218,-117.73,33.95,-122.59,45.58,1359108.0677465135,1359.1080677465136,20.9215,90,no,615
91711,2,97218,-117.71,34.16,-122.59,45.58,1337210.6454472356,2674.421290894471,20.9215,90,no,616
91745,1,97218,-117.98,34,-122.59,45.58,1347423.895587248,1347.4238955872481,20.9215,90,no,617
91766,1,97218,-117.72,34.05,-122.59,45.58,1348687.1110006063,1348.6871110006064,20.9215,90,no,618
91768,1,97218,-117.79,34.07,-122.59,45.58,1344733.6001294947,1344.7336001294948,20.9215,90,no,619
91786,1,97218,-117.66,34.1,-122.59,45.58,1344930.429702234,1344.930429702234,20.9215,90,no,620
91932,1,97218,-117.12,32.57,-122.59,45.58,1522498.1758733788,1522.4981758733788,20.9215,90,no,621
91941,1,97218,-116.99,32.76,-122.59,45.58,1505735.257448031,1505.735257448031,20.9215,90,no,622
92014,3,97218,-117.24,32.97,-122.59,45.58,1476612.492383483,4429.83747715045,20.9215,90,no,623
92024,3,97218,-117.25,33.05,-122.59,45.58,1467810.2021619892,4403.4306064859675,20.9215,90,no,624
92037,1,97218,-117.2,32.8,-122.59,45.58,1495820.1516698257,1495.8201516698257,20.9215,90,no,625
92069,1,97218,-117.16,33.18,-122.59,45.58,1456382.2468040977,1456.3822468040976,20.9215,90,no,626
92084,2,97218,-117.21,33.22,-122.59,45.58,1450764.2021373222,2901.5284042746443,20.9215,90,no,627
92103,1,97218,-117.17,32.75,-122.59,45.58,1501953.3974576064,1501.9533974576063,20.9215,90,no,628
92104,1,97218,-117.13,32.74,-122.59,45.58,1504085.0663239856,1504.0850663239855,20.9215,90,no,629
92107,1,97218,-117.24,32.74,-122.59,45.58,1501175.904505764,1501.1759045057638,20.9215,90,no,630
92109,1,97218,-117.24,32.8,-122.59,45.58,1494764.7539348528,1494.7647539348527,20.9215,90,no,631
92111,1,97218,-117.15,32.82,-122.59,45.58,1495015.6516413214,1495.0156516413213,20.9215,90,no,632
92115,1,97218,-117.07,32.76,-122.59,45.58,1503562.3702320422,1503.5623702320422,20.9215,90,no,633
92116,1,97218,-117.13,32.76,-122.59,45.58,1501951.170530698,1501.951170530698,20.9215,90,no,634
92117,1,97218,-117.2,32.81,-122.59,45.58,1494752.4723855879,1494.752472385588,20.9215,90,no,635
92120,1,97218,-117.07,32.8,-122.59,45.58,1499299.1461361942,1499.2991461361942,20.9215,90,no,636
92123,1,97218,-117.14,32.81,-122.59,45.58,1496349.814346527,1496.349814346527,20.9215,90,no,637
92127,1,97218,-117.14,33.02,-122.59,45.58,1473963.8359160596,1473.9638359160595,20.9215,90,no,638
92130,4,97218,-117.2,32.95,-122.59,45.58,1479811.8761929383,5919.2475047717535,20.9215,90,no,639
92602,1,97218,-117.76,33.74,-122.59,45.58,1380798.6408640824,1380.7986408640825,20.9215,90,no,640
92603,2,97218,-117.8,33.63,-122.59,45.58,1391572.9999774634,2783.145999954927,20.9215,90,no,641
92606,1,97218,-117.82,33.7,-122.59,45.58,1383569.8021933162,1383.5698021933163,20.9215,90,no,642
92612,1,97218,-117.83,33.67,-122.59,45.58,1386535.5282374136,1386.5355282374137,20.9215,90,no,643
92617,1,97218,-117.84,33.64,-122.59,45.58,1389503.2721757076,1389.5032721757077,20.9215,90,no,644
92618,1,97218,-117.74,33.67,-122.59,45.58,1388800.2248465614,1388.8002248465614,20.9215,90,no,645
92646,1,97218,-117.96,33.67,-122.59,45.58,1383332.808333325,1383.332808333325,20.9215,90,no,646
92651,3,97218,-117.78,33.55,-122.59,45.58,1400648.7411921602,4201.94622357648,20.9215,90,no,647
92656,1,97218,-117.73,33.56,-122.59,45.58,1400833.1872291698,1400.8331872291697,20.9215,90,no,648
92660,1,97218,-117.88,33.64,-122.59,45.58,1388513.0107728443,1388.5130107728444,20.9215,90,no,649
92672,1,97218,-117.5,33.3,-122.59,45.58,1434540.6728982865,1434.5406728982864,20.9215,90,no,650
92675,2,97218,-117.6,33.6,-122.59,45.58,1399879.5655453128,2799.7591310906255,20.9215,90,no,651
92688,1,97218,-117.61,33.63,-122.59,45.58,1396413.9775598147,1396.4139775598146,20.9215,90,no,652
92705,1,97218,-117.81,33.74,-122.59,45.58,1379534.776244614,1379.534776244614,20.9215,90,no,653
92831,2,97218,-117.89,33.88,-122.59,45.58,1362527.538778652,2725.055077557304,20.9215,90,no,654
92832,2,97218,-117.93,33.87,-122.59,45.58,1362603.7900356469,2725.2075800712937,20.9215,90,no,655
92833,1,97218,-117.96,33.88,-122.59,45.58,1360789.4250345714,1360.7894250345714,20.9215,90,no,656
93004,1,97218,-119.14,34.29,-122.59,45.58,1290493.8614985738,1290.4938614985738,20.9215,90,no,657
93023,1,97218,-119.2,34.5,-122.59,45.58,1266480.799511298,1266.480799511298,20.9215,90,no,658
93103,1,97218,-119.68,34.43,-122.59,45.58,1265530.2242409012,1265.5302242409011,20.9215,90,no,659
93105,1,97218,-119.8,34.5,-122.59,45.58,1255909.4892602274,1255.9094892602275,20.9215,90,no,660
93110,2,97218,-119.77,34.44,-122.59,45.58,1262966.7630432588,2525.9335260865178,20.9215,90,no,661
93111,3,97218,-119.8,34.45,-122.59,45.58,1261390.787967001,3784.1723639010033,20.9215,90,no,662
93117,1,97218,-120,34.2,-122.59,45.58,1285790.6498561827,1285.7906498561827,20.9215,90,no,663
93401,1,97218,-120.6,35.2,-122.59,45.58,1167643.5073160552,1167.6435073160553,20.9215,90,no,664
93446,1,97218,-120.9,35.6,-122.59,45.58,1120042.2776646395,1120.0422776646394,20.9215,90,no,665
93536,1,97218,-118.5,34.7,-122.59,45.58,1259714.7029019,1259.7147029019,20.9215,90,no,666
93908,1,97218,-121.6,36.6,-122.59,45.58,1003070.6186548594,1003.0706186548593,20.9215,90,no,667
93950,1,97218,-121.92,36.62,-122.59,45.58,998994.2962801046,998.9942962801045,20.9215,90,no,668
94002,2,97218,-122.3,37.51,-122.59,45.58,898671.3441824266,1797.342688364853,20.9215,90,no,669
94010,6,97218,-122.37,37.57,-122.59,45.58,891856.2871451466,5351.13772287088,20.9215,90,no,670
94022,3,97218,-122.15,37.36,-122.59,45.58,915777.71348022,2747.3331404406595,20.9215,90,no,671
94024,5,97218,-122.09,37.36,-122.59,45.58,915990.7050329894,4579.953525164947,20.9215,90,no,672
94025,6,97218,-122.18,37.46,-122.59,45.58,904556.3548255329,5427.338128953197,20.9215,90,no,673
94027,2,97218,-122.2,37.45,-122.59,45.58,905607.8226428601,1811.2156452857203,20.9215,90,no,674
94028,2,97218,-122.21,37.37,-122.59,45.58,914479.2636315993,1828.9585272631984,20.9215,90,no,675
94030,1,97218,-122.4,37.61,-122.59,45.58,887356.5669750172,887.3565669750172,20.9215,90,no,676
94040,2,97218,-122.09,37.38,-122.59,45.58,913766.3484309706,1827.532696861941,20.9215,90,no,677
94041,1,97218,-122.07,37.39,-122.59,45.58,912731.4497881779,912.7314497881779,20.9215,90,no,678
94044,1,97218,-122.49,37.63,-122.59,45.58,885028.8842414165,885.0288842414164,20.9215,90,no,679
94061,2,97218,-122.24,37.46,-122.59,45.58,904382.2223417843,1808.7644446835686,20.9215,90,no,680
94062,3,97218,-122.3,37.4,-122.59,45.58,910912.6434740308,2732.737930422092,20.9215,90,no,681
94066,1,97218,-122.44,37.62,-122.59,45.58,886190.6447158391,886.1906447158391,20.9215,90,no,682
94070,4,97218,-122.27,37.5,-122.59,45.58,899854.3887009561,3599.4175548038247,20.9215,90,no,683
94087,4,97218,-122.03,37.35,-122.59,45.58,917342.7520843606,3669.371008337442,20.9215,90,no,684
94110,6,97218,-122.42,37.75,-122.59,45.58,871745.6513513946,5230.473908108367,20.9215,90,no,685
94112,3,97218,-122.44,37.72,-122.59,45.58,875059.6822990497,2625.179046897149,20.9215,90,no,686
94114,3,97218,-122.44,37.76,-122.59,45.58,870607.3043519699,2611.8219130559096,20.9215,90,no,687
94115,2,97218,-122.44,37.79,-122.59,45.58,867268.0235814598,1734.5360471629194,20.9215,90,no,688
94116,1,97218,-122.48,37.74,-122.59,45.58,872792.5017655427,872.7925017655426,20.9215,90,no,689
94117,4,97218,-122.44,37.77,-122.59,45.58,869494.2105039881,3477.976842015952,20.9215,90,no,690
94118,3,97218,-122.46,37.78,-122.59,45.58,868358.9445780305,2605.0768337340915,20.9215,90,no,691
94121,1,97218,-122.7,37.8,-122.59,45.58,866113.6588485676,866.1136588485676,20.9215,90,no,692
94122,5,97218,-122.48,37.76,-122.59,45.58,870566.2202399703,4352.831101199851,20.9215,90,no,693
94123,1,97218,-122.44,37.8,-122.59,45.58,866154.9305089002,866.1549305089002,20.9215,90,no,694
94127,1,97218,-122.46,37.73,-122.59,45.58,873924.5405259785,873.9245405259785,20.9215,90,no,695
94131,1,97218,-122.44,37.75,-122.59,45.58,871720.398456445,871.720398456445,20.9215,90,no,696
94132,1,97218,-122.48,37.72,-122.59,45.58,875018.7838387331,875.018783838733,20.9215,90,no,697
94133,2,97218,-122.44,37.8,-122.59,45.58,866154.9305089002,1732.3098610178004,20.9215,90,no,698
94134,1,97218,-122.41,37.72,-122.59,45.58,875098.6127025408,875.0986127025408,20.9215,90,no,699
94301,2,97218,-122.15,37.44,-122.59,45.58,906878.5006716667,1813.7570013433333,20.9215,90,no,700
94303,1,97218,-122.12,37.45,-122.59,45.58,905870.2175441099,905.8702175441099,20.9215,90,no,701
94305,1,97218,-122.17,37.42,-122.59,45.58,909037.9061531187,909.0379061531187,20.9215,90,no,702
94306,2,97218,-122.13,37.41,-122.59,45.58,910284.0394043099,1820.56807880862,20.9215,90,no,703
94401,2,97218,-122.32,37.57,-122.59,45.58,891951.015160028,1783.902030320056,20.9215,90,no,704
94402,2,97218,-122.33,37.54,-122.59,45.58,895269.2446824877,1790.5384893649755,20.9215,90,no,705
94403,1,97218,-122.3,37.54,-122.59,45.58,895332.8261383411,895.3328261383411,20.9215,90,no,706
94404,3,97218,-122.27,37.55,-122.59,45.58,894290.5785535182,2682.8717356605544,20.9215,90,no,707
94503,1,97218,-122.23,38.2,-122.59,45.58,822076.7761676265,822.0767761676265,20.9215,90,no,708
94515,1,97218,-122.6,38.6,-122.59,45.58,777010.4830019982,777.0104830019982,20.9215,90,no,709
94517,1,97218,-121.89,37.89,-122.59,45.58,858009.5294616167,858.0095294616167,20.9215,90,no,710
94521,1,97218,-121.96,37.95,-122.59,45.58,850968.904846255,850.968904846255,20.9215,90,no,711
94523,1,97218,-122.08,37.95,-122.59,45.58,850417.3628335128,850.4173628335128,20.9215,90,no,712
94526,1,97218,-121.99,37.81,-122.59,45.58,866381.6388978206,866.3816388978206,20.9215,90,no,713
94530,3,97218,-122.3,37.91,-122.59,45.58,854158.4514418517,2562.475354325555,20.9215,90,no,714
94539,3,97218,-121.9,37.52,-122.59,45.58,899064.4045660284,2697.1932136980854,20.9215,90,no,715
94541,1,97218,-122.11,37.67,-122.59,45.58,881437.7540624037,881.4377540624037,20.9215,90,no,716
94546,2,97218,-122.08,37.72,-122.59,45.58,875993.5320741596,1751.9870641483192,20.9215,90,no,717
94549,2,97218,-122.12,37.9,-122.59,45.58,855820.065288444,1711.6401305768882,20.9215,90,no,718
94550,1,97218,-121.6,37.4,-122.59,45.58,914306.5328489789,914.3065328489789,20.9215,90,no,719
94553,2,97218,-122.1,38,-122.59,45.58,844776.40627727,1689.5528125545402,20.9215,90,no,720
94556,3,97218,-122.12,37.84,-122.59,45.58,862493.1281652681,2587.479384495804,20.9215,90,no,721
94558,2,97218,-122.3,38.5,-122.59,45.58,788504.9872523905,1577.009974504781,20.9215,90,no,722
94563,3,97218,-122.19,37.87,-122.59,45.58,858913.1557698628,2576.7394673095887,20.9215,90,no,723
94566,2,97218,-121.86,37.65,-122.59,45.58,884840.5007982119,1769.6810015964238,20.9215,90,no,724
94568,2,97218,-121.91,37.72,-122.59,45.58,876787.852817875,1753.57570563575,20.9215,90,no,725
94577,2,97218,-122.16,37.71,-122.59,45.58,876810.4542630324,1753.6209085260648,20.9215,90,no,726
94582,4,97218,-121.92,37.76,-122.59,45.58,872290.078606689,3489.160314426756,20.9215,90,no,727
94586,1,97218,-121.9,37.6,-122.59,45.58,890175.0453932723,890.1750453932723,20.9215,90,no,728
94587,1,97218,-122,37.6,-122.59,45.58,889679.2565389972,889.6792565389972,20.9215,90,no,729
94588,1,97218,-121.9,37.7,-122.59,45.58,879063.80456373,879.0638045637301,20.9215,90,no,730
94596,1,97218,-122.04,37.89,-122.59,45.58,857259.0505447711,857.2590505447712,20.9215,90,no,731
94602,4,97218,-122.2,37.8,-122.59,45.58,866669.0732301986,3466.6762929207944,20.9215,90,no,732
94609,1,97218,-122.26,37.83,-122.59,45.58,863159.6269725142,863.1596269725142,20.9215,90,no,733
94610,2,97218,-122.24,37.81,-122.59,45.58,865439.0331321782,1730.8780662643564,20.9215,90,no,734
94611,2,97218,-122.22,37.83,-122.59,45.58,863271.0705155487,1726.5421410310973,20.9215,90,no,735
94618,3,97218,-122.24,37.85,-122.59,45.58,860988.4895968636,2582.965468790591,20.9215,90,no,736
94702,2,97218,-122.29,37.86,-122.59,45.58,859746.0468553499,1719.4920937107,20.9215,90,no,737
94703,3,97218,-122.27,37.87,-122.59,45.58,858682.853536253,2576.048560608759,20.9215,90,no,738
94704,1,97218,-122.25,37.87,-122.59,45.58,858735.636613238,858.7356366132381,20.9215,90,no,739
94705,3,97218,-122.26,37.86,-122.59,45.58,859821.5390228056,2579.464617068417,20.9215,90,no,740
94706,2,97218,-122.29,37.89,-122.59,45.58,856407.7088926085,1712.815417785217,20.9215,90,no,741
94707,3,97218,-122.28,37.9,-122.59,45.58,855319.4103834715,2565.9582311504146,20.9215,90,no,742
94708,1,97218,-122.25,37.9,-122.59,45.58,855397.6571213256,855.3976571213257,20.9215,90,no,743
94709,1,97218,-122.27,37.88,-122.59,45.58,857570.1314296244,857.5701314296244,20.9215,90,no,744
94710,1,97218,-122.31,37.87,-122.59,45.58,858586.8759515696,858.5868759515696,20.9215,90,no,745
94803,1,97218,-122.27,37.95,-122.59,45.58,849781.1111505186,849.7811111505187,20.9215,90,no,746
94804,1,97218,-122.34,37.92,-122.59,45.58,852958.7611079458,852.9587611079459,20.9215,90,no,747
94901,1,97218,-122.5,37.97,-122.59,45.58,847174.1091199812,847.1741091199812,20.9215,90,no,748
94903,4,97218,-122.54,38.02,-122.59,45.58,841585.528696759,3366.3421147870363,20.9215,90,no,749
94904,3,97218,-122.55,37.95,-122.59,45.58,849374.1756261,2548.1225268783,20.9215,90,no,750
94920,1,97218,-122.47,37.89,-122.59,45.58,856104.6264200154,856.1046264200154,20.9215,90,no,751
94928,2,97218,-122.7,38.34,-122.59,45.58,806004.3146095967,1612.0086292191934,20.9215,90,no,752
94930,2,97218,-122.7,38,-122.59,45.58,843850.8862249395,1687.701772449879,20.9215,90,no,753
94937,1,97218,-122.9,38.1,-122.59,45.58,833064.6816069426,833.0646816069426,20.9215,90,no,754
94939,3,97218,-122.53,37.94,-122.59,45.58,850495.4296179068,2551.4862888537205,20.9215,90,no,755
94941,9,97218,-122.57,37.9,-122.59,45.58,854935.2951535658,7694.417656382092,20.9215,90,no,756
94945,1,97218,-122.56,38.13,-122.59,45.58,829333.9188143427,829.3339188143427,20.9215,90,no,757
94947,1,97218,-122.64,38.1,-122.59,45.58,832680.0664222749,832.6800664222749,20.9215,90,no,758
94952,3,97218,-122.8,38.2,-122.59,45.58,821721.2692095645,2465.1638076286936,20.9215,90,no,759
94954,1,97218,-122.6,38.2,-122.59,45.58,821538.2580354869,821.5382580354869,20.9215,90,no,760
94960,4,97218,-122.59,38,-122.59,45.58,843801.7402130134,3375.2069608520533,20.9215,90,no,761
94973,1,97218,-122.642,38.009,-122.59,45.58,842810.8593874698,842.8108593874698,20.9215,90,no,762
95008,3,97218,-121.94,37.28,-122.59,45.58,925533.8270894281,2776.6014812682843,20.9215,90,no,763
95010,2,97218,-121.95,36.98,-122.59,45.58,958834.2488465641,1917.668497693128,20.9215,90,no,764
95014,5,97218,-122.07,37.3,-122.59,45.58,922740.3684125433,4613.701842062716,20.9215,90,no,765
95023,1,97218,-121.2,36.9,-122.59,45.58,973189.2099313176,973.1892099313176,20.9215,90,no,766
95030,1,97218,-122,37.23,-122.59,45.58,930814.526920668,930.814526920668,20.9215,90,no,767
95032,6,97218,-121.92,37.21,-122.59,45.58,933412.5707611792,5600.475424567076,20.9215,90,no,768
95037,1,97218,-121.7,37.1,-122.59,45.58,946897.7211942594,946.8977211942594,20.9215,90,no,769
95060,2,97218,-122.1,37,-122.59,45.58,955994.7316903132,1911.9894633806264,20.9215,90,no,770
95062,2,97218,-121.99,36.97,-122.59,45.58,959766.2129862239,1919.5324259724478,20.9215,90,no,771
95064,1,97218,-122.06,36.99,-122.59,45.58,957255.2348224514,957.2552348224514,20.9215,90,no,772
95070,1,97218,-122.05,37.27,-122.59,45.58,926155.998414748,926.155998414748,20.9215,90,no,773
